sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,3284.6554010115237,0.0
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,561.4037298550495,0.0
16,CPA_C20_others,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,645655.5434379983,0.0
17,CPA_C21,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,347543.11,0.0
18,CPA_C22,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,347824.77999999997,0.0
19,CPA_C23,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,250877.74000000002,0.0
20,CPA_C24,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,511926.0522222006,0.0
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,3130.467777799367,0.0
22,CPA_C25,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,600795.8699999999,0.0
23,CPA_C26,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,388419.83999999997,0.0
24,CPA_C27,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,356419.89,0.0
25,CPA_C28,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,689764.9600000001,0.0
26,CPA_C29,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,895061.1800000002,0.0
27,CPA_C30,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,238203.44,0.0
28,CPA_C31_32,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,273649.43999999994,0.0
29,CPA_C33,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,324670.86,0.0
30,CPA_D_BIOGAS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,5971.9074148663185,0.0
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1063.66111957709,0.0
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1372.7603734262855,0.0
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,44826.98749679134,0.0
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,71969.3173382289,0.0
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,26455.608650589893,0.0
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,61174.70275560695,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,8114.466399228839,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,22134.56572718573,0.0
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,50.43505961902155,0.0
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,39397.988073992594,0.0
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,984.5791427672447,0.0
43,CPA_D_GAS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,15520.367959238612,0.0
44,CPA_D_others,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,763806.8275195675,0.0
45,CPA_E36,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,65514.520000000004,0.0
46,CPA_E37-39,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,322102.99999999994,0.0
47,CPA_F,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,2275574.0300000003,0.0
48,CPA_G45,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,393307.63,0.0
49,CPA_G46,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1751108.5299999998,0.0
50,CPA_G47,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1077719.27,0.0
51,CPA_H49,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,781032.2399999999,0.0
52,CPA_H50,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,255663.87000000002,0.0
53,CPA_H51,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,146762.52000000002,0.0
54,CPA_H52,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,702467.3,0.0
55,CPA_H53,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,147193.38999999998,0.0
56,CPA_I,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,798126.6,0.0
57,CPA_J58,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,228723.11,0.0
58,CPA_J59_60,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,148821.28000000003,0.0
59,CPA_J61,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,320003.79999999993,0.0
60,CPA_J62_63,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1029193.6900000001,0.0
61,CPA_K64,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,706556.87,0.0
62,CPA_K65,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,365166.06000000006,0.0
63,CPA_K66,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,323493.51,0.0
64,CPA_L68B,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,2104988.24,0.0
65,CPA_M69_70,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1049843.1700000002,0.0
66,CPA_M71,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,442527.5100000001,0.0
67,CPA_M72,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,426771.72000000003,0.0
68,CPA_M73,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,193252.52000000002,0.0
69,CPA_M74_75,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,170001.18999999997,0.0
70,CPA_N77,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,513070.95000000007,0.0
71,CPA_N78,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,230872.71999999994,0.0
72,CPA_N79,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,111872.10999999999,0.0
73,CPA_N80-82,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,619186.7900000002,0.0
74,CPA_O,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1247478.41,0.0
75,CPA_P,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,850532.2199999999,0.0
76,CPA_Q86,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,1171302.74,0.0
77,CPA_Q87_88,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,505636.68000000005,0.0
78,CPA_R90-92,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,208144.17999999996,0.0
79,CPA_R93,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,155569.69,0.0
80,CPA_S94,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,142922.59999999998,0.0
81,CPA_S95,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,42725.38,0.0
82,CPA_S96,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,180135.0,0.0
83,CPA_T,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,0.0,46416.880000000005,0.0
84,CPA_U,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - dairy cattle - scarcity,Mm3 WSI-eq,,0.0,
1,CPA_A01,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,520627.7400000002,0.0
2,CPA_A02,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,64098.44999999998,0.0
3,CPA_A03,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,14008.749999999996,0.0
4,CPA_B,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,114450.21999999996,0.0
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1279661.1709167631,0.0
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,36311.02908323667,0.0
7,CPA_C13-15,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,225504.66999999998,0.0
8,CPA_C16,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,174012.01,0.0
9,CPA_C17,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,223060.68000000005,0.0
10,CPA_C18,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,61138.280000000006,0.0
11,CPA_C19_COAL,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,9169.14955721606,0.0
12,CPA_C19_OIL,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,528352.520442784,0.0
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,12035.877431135317,0.0
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,3284.6554010115237,0.0
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,561.4037298550495,0.0
16,CPA_C20_others,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,645655.5434379983,0.0
17,CPA_C21,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,347543.11,0.0
18,CPA_C22,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,347824.77999999997,0.0
19,CPA_C23,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,250877.74000000002,0.0
20,CPA_C24,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,511926.0522222006,0.0
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,3130.467777799367,0.0
22,CPA_C25,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,600795.8699999999,0.0
23,CPA_C26,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,388419.83999999997,0.0
24,CPA_C27,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,356419.89,0.0
25,CPA_C28,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,689764.9600000001,0.0
26,CPA_C29,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,895061.1800000002,0.0
27,CPA_C30,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,238203.44,0.0
28,CPA_C31_32,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,273649.43999999994,0.0
29,CPA_C33,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,324670.86,0.0
30,CPA_D_BIOGAS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,5971.9074148663185,0.0
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1063.66111957709,0.0
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1372.7603734262855,0.0
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,44826.98749679134,0.0
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,71969.3173382289,0.0
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,26455.608650589893,0.0
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,61174.70275560695,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,8114.466399228839,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,22134.56572718573,0.0
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,50.43505961902155,0.0
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,39397.988073992594,0.0
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,984.5791427672447,0.0
43,CPA_D_GAS,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,15520.367959238612,0.0
44,CPA_D_others,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,763806.8275195675,0.0
45,CPA_E36,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,65514.520000000004,0.0
46,CPA_E37-39,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,322102.99999999994,0.0
47,CPA_F,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,2275574.0300000003,0.0
48,CPA_G45,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,393307.63,0.0
49,CPA_G46,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1751108.5299999998,0.0
50,CPA_G47,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1077719.27,0.0
51,CPA_H49,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,781032.2399999999,0.0
52,CPA_H50,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,255663.87000000002,0.0
53,CPA_H51,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,146762.52000000002,0.0
54,CPA_H52,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,702467.3,0.0
55,CPA_H53,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,147193.38999999998,0.0
56,CPA_I,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,798126.6,0.0
57,CPA_J58,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,228723.11,0.0
58,CPA_J59_60,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,148821.28000000003,0.0
59,CPA_J61,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,320003.79999999993,0.0
60,CPA_J62_63,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1029193.6900000001,0.0
61,CPA_K64,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,706556.87,0.0
62,CPA_K65,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,365166.06000000006,0.0
63,CPA_K66,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,323493.51,0.0
64,CPA_L68B,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,2104988.24,0.0
65,CPA_M69_70,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1049843.1700000002,0.0
66,CPA_M71,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,442527.5100000001,0.0
67,CPA_M72,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,426771.72000000003,0.0
68,CPA_M73,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,193252.52000000002,0.0
69,CPA_M74_75,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,170001.18999999997,0.0
70,CPA_N77,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,513070.95000000007,0.0
71,CPA_N78,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,230872.71999999994,0.0
72,CPA_N79,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,111872.10999999999,0.0
73,CPA_N80-82,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,619186.7900000002,0.0
74,CPA_O,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1247478.41,0.0
75,CPA_P,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,850532.2199999999,0.0
76,CPA_Q86,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,1171302.74,0.0
77,CPA_Q87_88,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,505636.68000000005,0.0
78,CPA_R90-92,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,208144.17999999996,0.0
79,CPA_R93,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,155569.69,0.0
80,CPA_S94,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,142922.59999999998,0.0
81,CPA_S95,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,42725.38,0.0
82,CPA_S96,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,180135.0,0.0
83,CPA_T,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,0.0,46416.880000000005,0.0
84,CPA_U,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - nondairy cattle - scarcity,Mm3 WSI-eq,,0.0,
1,CPA_A01,scope_production,target_domestic_output,water_scarcity,Water Withdrawal Blue - Livestock - pigs - scarcity,Mm3 WSI-eq,0.0,520627.7400000002,0.0
